,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have medical coverage (private insurance or state-provided) that includes treatment of mental health disorders?,Do you know local or online resources to seek help for a mental health issue?,"If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to clients or business contacts?","If you have revealed a mental health disorder to a client or business contact, how has this affected you or the relationship?","If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to coworkers or employees?","If you have revealed a mental health disorder to a coworker or employee, how has this impacted you or the relationship?",Do you believe your productivity is ever affected by a mental health issue?,"If yes, what percentage of your work time (time performing primary or secondary job functions) is affected by a mental health issue?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you ever been diagnosed with a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,Has being identified as a person with a mental health issue affected your career?,How has it affected your career?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What is your race?,What country do you work in?,What US state or territory do you work in?,What disorder(s) have you been diagnosed with?,"If possibly, what disorder(s) do you believe you have?","If so, what disorder(s) were you diagnosed with?",comments
31,0,More than 1000,0.0,1.0,I don't know,No,No,No,Yes,Somewhat difficult,Mental health,Yes,0.0,No,0.0,0.0,10.0,0.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,Yes,No,0,No,Rarely,Rarely,Yes,1,Yes,No,1,1.0,2.0,2,Maybe/Not sure,Maybe/Not sure,4,45,m,United States of America,Georgia,Asian,United States of America,Georgia,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Psychotic Disorder (Schizophrenia, Schizoaffective, etc), Eating Disorder (Anorexia, Bulimia, etc), Attention Deficit Hyperactivity Disorder, Personality Disorder (Borderline, Antisocial, Paranoid, etc), Obsessive-Compulsive Disorder","keep stress free workplace, no"
32,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Maybe,0.0,Maybe,0.0,0.0,9.0,9.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,No,9,Maybe,Maybe,0,,,8,No,No,4,27,F,India,,,India,,,,,"Be supportive, talk openly, No"
33,0,26-100,1.0,1.0,I don't know,No,I don't know,No,Yes,Somewhat easy,Same level of comfort for each,Maybe,0.0,No,0.0,0.0,5.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,Don't Know,,Don't Know,0,I don't know,Not applicable to me,Never,,5,Maybe,Maybe,0,,,4,No,No,3,21,male,Sri Lanka,,,Sri Lanka,,,,,"giving short time breaks for the employees after a certain task is done, no"
34,0,More than 1000,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0.0,0.0,8.0,4.0,,,,,,,,,0,,,,,,,,,,,,,,,Possibly,,No,0,No,Not applicable to me,Not applicable to me,,5,Yes,No,0,,,6,Maybe/Not sure,Maybe/Not sure,3,30,Female,United States of America,Washington,Asian,United States of America,Washington,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,No
35,0,More than 1000,0.0,1.0,I don't know,No,No,No,Yes,Somewhat difficult,Same level of comfort for each,Yes,0.0,Maybe,0.0,1.0,10.0,9.0,,,,,,,,,1,1.0,"No, none did","No, I only became aware later",None did,None did,Sometimes,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,10.0,9.0,No,,No,0,No,Often,Often,No,5,Maybe,No,0,,,2,No,No,3,44,Male,India,,,India,,,,,"He told he is under pressure because of project deadlines and not able to communicate with the same because of ego, There must be some mental health check camps similar to physical health check. more education is required on mental health disorders with case studies., Inform in advance how much time it will take for the survey and educate on the mental illness. We face stress and pressure in project and their deadlines. not sure how to face them."
36,0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,1.0,1.0,6.0,5.0,,,,,,,,,0,,,,,,,,,,,,,,,Possibly,,No,0,No,Often,Often,Yes,4,Maybe,No,0,,,3,Maybe/Not sure,No,2,32,Male,Brazil,,,Brazil,,,Stress Response Syndromes,,
37,0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Difficult,Physical health,No,0.0,No,0.0,1.0,8.0,8.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Rarely,Often,Yes,2,Maybe,No,0,,,1,"Yes, I experienced","Yes, I observed",3,39,f,India,,,India,,,,,"N, na, LEAVE DOESNT NEED EXPLANATION. JUST APPLY LEAVE, HOW ANONYMOUS IS A COMPANY WHEN TREATING MENTAL ILLNESS WE ARE NOT CONFIDENT"
38,0,100-500,0.0,1.0,No,Yes,No,No,I don't know,I don't know,Physical health,No,0.0,No,0.0,0.0,5.0,4.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),None did,Some did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,Yes,Yes,1,I don't know,Often,Often,Maybe,6,No,No,0,,,2,Maybe/Not sure,No,3,27,Woman,Poland,,,Poland,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",Be more open minded and supportive
39,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,Yes,1.0,Maybe,1.0,1.0,8.0,7.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,0.0,7.0,5.0,Yes,Yes,Yes,1,I don't know,Sometimes,Often,Yes,9,Yes,Maybe,1,1.0,4.0,5,"Yes, I experienced","Yes, I experienced",3,34,Male,United States of America,New York,,United States of America,New York,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",Latino 
40,0,26-100,1.0,1.0,No,No,No,No,I don't know,I don't know,Same level of comfort for each,No,0.0,Maybe,0.0,0.0,8.0,3.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,Maybe,10,Maybe,No,0,,,2,No,No,1,30,male,Taiwan,,,Taiwan,,,,,
41,0,26-100,1.0,1.0,No,,No,No,I don't know,Difficult,Physical health,No,0.0,Yes,1.0,0.0,5.0,3.0,,,,,,,,,1,0.0,Some did,N/A (was not aware),None did,None did,I don't know,Same level of comfort for each,"Yes, all of my previous supervisors",0.0,"Yes, at all of my previous employers",0.0,0.0,9.0,8.0,Possibly,,Possibly,1,I don't know,Sometimes,Often,Yes,10,No,No,0,,,3,"Yes, I observed",No,1,24,Male,Australia,,,Australia,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Stress Response Syndromes",,
42,0,More than 1000,1.0,1.0,Not eligible for coverage / NA,No,No,I don't know,I don't know,Difficult,Mental health,No,0.0,No,0.0,1.0,8.0,5.0,,,,,,,,,1,1.0,Some did,"No, I only became aware later",None did,Some did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,8.0,3.0,No,,No,0,No,Not applicable to me,Not applicable to me,No,1,No,No,0,,,1,No,Maybe/Not sure,2,50,Male,India,,,India,,,,,"Negative personality, psycho, This is still not treated as important in organizations., How is society treating one with mental illness in respondents point if view is what could have been included"
43,0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,0.0,Maybe,0.0,0.0,8.0,7.0,,,,,,,,,1,0.0,I don't know,N/A (was not aware),None did,"Yes, they all did",I don't know,Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,9.0,7.0,No,,No,0,No,Not applicable to me,Not applicable to me,,7,Maybe,Maybe,0,,,7,No,No,2,27,Male,United States of America,New Mexico,White,United States of America,New Mexico,,,,
44,0,100-500,1.0,1.0,Yes,No,Yes,I don't know,Yes,Somewhat easy,Physical health,No,0.0,Yes,0.0,1.0,6.0,5.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,0.0,0.0,Possibly,,Yes,1,Yes,Rarely,Often,No,8,Maybe,Maybe,0,,,7,No,"Yes, I experienced",2,28,Male,United Kingdom,,,United Kingdom,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Post-traumatic Stress Disorder",,"Past experiences with mental health, Stop crunch culture, encourage more awareness of mental health"
45,0,More than 1000,1.0,1.0,I don't know,No,No,No,I don't know,Difficult,Same level of comfort for each,No,0.0,Yes,0.0,0.0,6.0,7.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,,7,No,No,0,,,8,No,No,3,27,female,India,,,India,,,,,
46,0,500-1000,1.0,1.0,I don't know,No,No,No,Yes,Difficult,Physical health,Maybe,0.0,No,0.0,0.0,10.0,7.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,"Yes, always",Physical health,Some of my previous supervisors,0.0,"No, at none of my previous employers",0.0,0.0,10.0,5.0,Yes,Yes,Yes,1,Yes,Never,Sometimes,No,10,Yes,No,0,,,0,No,No,1,34,Male,United States of America,New York,White,United States of America,New York,,,"Mood Disorder (Depression, Bipolar Disorder, etc)","Openness, eliminate the taboo., I want to help, I want to advocate, but I'm scared doing so will hurt my career."
47,0,100-500,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,Yes,1.0,,7.0,6.0,,,,,,,,,0,,,,,,,,,,,,,,,Don't Know,,Don't Know,0,I don't know,Sometimes,Sometimes,Maybe,6,Yes,Maybe,0,,,2,"Yes, I experienced",No,3,42,M,India,,,India,,,,,"Feeling streed out, lack of sleep, tired, Negatively treated, Create more awareness. Work Life Balance. Encourage people to open out when faced with challenges. Train Managers / HR to have a sympathetic view, No"
48,0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,No,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,1.0,1.0,8.0,8.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,No,,0,No,Sometimes,Sometimes,Maybe,5,Yes,Maybe,1,,,5,Maybe/Not sure,"Yes, I observed",5,22,,Indonesia,,,Indonesia,,,,,
49,0,100-500,1.0,1.0,No,No,No,No,No,Difficult,Physical health,No,0.0,No,0.0,0.0,4.0,0.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,4.0,0.0,Possibly,,No,0,No,Sometimes,Often,No,0,Maybe,No,0,,,3,"Yes, I experienced",No,1,28,female,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder, Obsessive-Compulsive Disorder",,"when stressed out and asked for leave as we were going through extending shift hours, leave was denied, govt should enforce a strict law, otherwise in india nobody cares about their employees. they treat us as slave, na"
50,0,26-100,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0.0,0.0,8.0,8.0,,,,,,,,,0,,,,,,,,,,,,,,,No,,No,0,No,Not applicable to me,Not applicable to me,No,5,Yes,Maybe,0,,,8,No,"Yes, I observed",3,36,Male,United States of America,District of Columbia,Asian,United States of America,District of Columbia,,,,Make it a part of the workplace wellness program
51,0,More than 1000,0.0,0.0,No,Yes,Yes,No,I don't know,Somewhat easy,Physical health,No,0.0,No,0.0,0.0,3.0,3.0,,,,,,,,,1,0.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,3.0,3.0,Possibly,,No,0,No,Sometimes,Often,,5,Maybe,No,0,,,5,Maybe/Not sure,Maybe/Not sure,2,41,Male,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Stress Response Syndromes",,"Raise awareness about symptoms of such diseases for self diagnosis
Set -up anonymous counselling camps for employees
Provide coverage in medical insurance policies for mental health issues
set up support groups to help employees with mental health conditions"
52,0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat difficult,Physical health,Maybe,1.0,Maybe,1.0,0.0,7.0,4.0,,,,,,,,,0,,,,,,,,,,,,,,,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,9,Yes,Maybe,0,,,7,Maybe/Not sure,Maybe/Not sure,3,30,male,United States of America,Washington,White,United States of America,Washington,,,"Mood Disorder (Depression, Bipolar Disorder, etc)","I had to take leave for several days due to a mood episode that caused me to be hospitalized. My boss was supportive and asked basically no questions., Skip, Skip, N/a"
53,0,100-500,0.0,1.0,I don't know,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0.0,0.0,9.0,9.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,0.0,0.0,7.0,2.0,Don't Know,,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,5,No,No,0,,,5,No,Maybe/Not sure,3,34,male,Australia,,,Australia,,,,,"They can reduce the work loads, No comment"
54,0,More than 1000,0.0,0.0,I don't know,No,Yes,No,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,0.0,1.0,5.0,3.0,,,,,,,,,1,1.0,Some did,I was aware of some,Some did,Some did,"Yes, always",Physical health,I don't know,1.0,At some of my previous employers,0.0,0.0,9.0,8.0,Possibly,,Possibly,0,No,Sometimes,Often,Yes,10,No,No,0,,,4,Maybe/Not sure,Maybe/Not sure,3,23,female,Germany,,,Germany,,,"Personality Disorder (Borderline, Antisocial, Paranoid, etc), Stress Response Syndromes, Addictive Disorder",,"My coworker was just talking about the leader of the group, as she was sick an no on one knew the reason. My coworker was guessing that she is suffering from a burn-out., She saw that I was not feeling well and asked me about it. In this moment I was so emotional that I had to talk about it with her., Offer them to talk about issues, fitness offers in breaks or also after work events, healthy food, quiet rooms for working, couches and chill-out areas, IT-workers prefer to work in the dark. But sunlight is essential due to a healthy body. Is there a solution? (offices out of glas, open, sunny rooms for breaks etc.)"
55,0,More than 1000,0.0,1.0,No,,No,No,I don't know,Somewhat difficult,Mental health,Maybe,0.0,Maybe,1.0,1.0,3.0,4.0,,,,,,,,,1,0.0,"No, none did",N/A (was not aware),None did,None did,"Yes, always",Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,0.0,0.0,Don't Know,,Yes,0,No,Not applicable to me,Not applicable to me,Maybe,8,No,No,0,,,5,Maybe/Not sure,"Yes, I observed",2,29,female,Brazil,,,Brazil,,,,,"I´ve mentioned that when I was Young (14) I went through undiagnosed depression after my mother died and how I was able to pull myself out of it. I am praised for being strong and capable., In my team we serve as a support system, especially under stressful situation, never it was a diagnosed case because we all are able to get through with each others help. I´ve heard other managers had leave of absence because they were going through mental health issues, some time after we talked about therapy and how it worked for them. Sometime it makes me interested to try some abstract concept of therapy because the regular ones, I am sure I am able to deal with it myself., Empathy and be a better human being. When you don´t judge people for what they suffer, it is easier to want to help others. Regarding the employers and industry, bring more awareness to the issues, offer confidentiality and a support line."
56,0,500-1000,0.0,1.0,Yes,Yes,No,Yes,Yes,Somewhat easy,Physical health,No,0.0,No,0.0,1.0,6.0,5.0,,,,,,,,,1,0.0,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, they all did","Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,7.0,5.0,No,,Yes,1,No,Never,Sometimes,Yes,8,Maybe,No,0,,,5,No,"Yes, I observed",3,58,male,United States of America,Indiana,White,United States of America,Indiana,,,,"they informed me they were manic/depressive and under medication for this, new to the industry, unsure, no"
57,0,100-500,0.0,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,1.0,0.0,7.0,5.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,2.0,2.0,Don't Know,,No,0,No,Not applicable to me,Not applicable to me,No,8,Yes,Yes,0,,,7,Maybe/Not sure,"Yes, I experienced",3,40,Male,Netherlands,,,Netherlands,,,,,"Feel depressed sometimes and colleagues were supportive., Promoting mental health activities among employees, Nothing to add."
58,0,100-500,1.0,1.0,Not eligible for coverage / NA,No,No,No,I don't know,Difficult,Physical health,No,1.0,Maybe,1.0,1.0,7.0,2.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,7.0,2.0,Yes,Yes,Yes,1,Yes,Often,Often,No,8,Yes,Yes,1,1.0,2.0,6,"Yes, I experienced",Maybe/Not sure,2,32,Male,Chile,,,United States of America,California,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Attention Deficit Hyperactivity Disorder, Post-traumatic Stress Disorder","It was very difficult and uncomfortable for me to do so. It was clear to me that they did not know how to deal with mental health conversations. My manager was curious but clearly not informed, and HR was very political. Ultimately, talking to my employer about my mental health led to no positive change and only increased anxiety., I bring up my mental health without being very specific as a way to inform coworkers about my tendencies in a team environment. I speak often, I pitch ideas, and I appreciate being called out when I go overboard. They are usually very thankful and responsive if I work with them on a daily basis, but coworkers that are not part of my team tend to not respond as well., I'm usually able to sense if someone is going through some sort of mental health related difficulty and I let them know that I'm there to listen or talk. They often open up about what is going on, specially if I share my own hardships first., Same as my previous answer., Same as my previous answer., I was promoted from engineer to engineering manager and the role was not well defined. I asked for help and feedback because I didn't know whether I was being effective or not and did not receive any help. This made my job very difficult, and went from being the #1 evaluated employee in the department as an engineer, to a very poor evaluation a year later. I am no longer an engineering manager and was demoted., Everyone is unique, and many of us have slightly different brains. The industry could benefit greatly from tapping into the strengths of this diversity and creating safe, productive environments. Hiring people in tech is hard and there is a lot of competition, we need to take care of employees so that churn goes down and mental health support can go a long way., Thank you"
59,0,100-500,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,1.0,1.0,7.0,7.0,,,,,,,,,1,1.0,I don't know,N/A (was not aware),Some did,None did,I don't know,Physical health,"Yes, all of my previous supervisors",0.0,"Yes, at all of my previous employers",0.0,0.0,8.0,6.0,Possibly,,Possibly,0,Yes,Not applicable to me,Often,No,3,Maybe,No,0,,,5,"Yes, I observed",Maybe/Not sure,2,30,Male,Portugal,,,Portugal,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder",,"I just mentioned I felt very stressed and burned out and they acted mostly quiet, with some being undertanding., When I left a company i was working on, one of my coworkers sent me a private email wishing me luck and admitting we wanted to leave too as he was feeling very unhappy and unrewarded with his work, and becoming depressed with it., I once had an autistic coworker and people seemed to make fun of him a bit behind his back, but were nonetheless polite and supportive to him. However, as it became apparent that he was unable to perform any teamwork an struggled with his duties, people started avoiding him and be less supportive until he was laid off the company., Be more respectful and understanding of mental health issues in general, and adjust an employee's work in accordance with his needs."
60,0,500-1000,0.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1.0,1.0,7.0,7.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,2.0,2.0,Yes,Yes,Yes,1,Yes,Never,Never,No,8,No,No,0,,,5,No,"Yes, I experienced",4,33,FEMALE,United States of America,Michigan,White,United States of America,Michigan,,,"Mood Disorder (Depression, Bipolar Disorder, etc)","I have anxiety. I have taken days off because I needed a ""mental health day"" and I have been clear about that to my manager., we have discussed anxiety and speaking with therapists to get help., Anxiety and seeking counseling for help, Talk about it more. I think that's the biggest thing we can do to normalize it."
61,0,26-100,0.0,0.0,I don't know,No,No,Yes,Yes,Somewhat difficult,Mental health,Yes,1.0,Yes,1.0,1.0,4.0,6.0,,,,,,,,,1,0.0,Some did,I was aware of some,Some did,Some did,Sometimes,Mental health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,6.0,6.0,No,,Possibly,1,No,Not applicable to me,Not applicable to me,No,9,Maybe,Maybe,0,,,7,Maybe/Not sure,Maybe/Not sure,3,22,f,Netherlands,,,Netherlands,,,,,
62,0,More than 1000,1.0,1.0,Yes,No,I don't know,Yes,Yes,Very easy,Physical health,Maybe,0.0,No,0.0,1.0,10.0,6.0,,,,,,,,,0,,,,,,,,,,,,,,,Possibly,,Possibly,1,No,Rarely,Rarely,No,3,No,No,0,,,5,No,No,3,30,F,United States of America,Massachusetts,Asian,United States of America,Massachusetts,,"Anxiety Disorder (Generalized, Social, Phobia, etc)",,
63,0,6-25,1.0,1.0,No,,No,No,No,Difficult,Same level of comfort for each,No,1.0,Yes,1.0,1.0,0.0,0.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Same level of comfort for each,"Yes, all of my previous supervisors",1.0,"Yes, at all of my previous employers",1.0,0.0,2.0,4.0,Yes,Yes,Yes,1,Yes,Rarely,Sometimes,Yes,10,Yes,Yes,1,1.0,0.0,5,"Yes, I experienced",No,1,34,Male,South Africa,,,South Africa,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)","I was in rehab for Major Depressive Disorder and suicide attempts, upon going back to work I disclosed my condition to my HR head. Later it was denied that the disclosure happened and they tried to remove me for lack cognitive ability to do my job, they then agreed to send me for the correct testing and two days later I was let go. HR also discussed intimate details with Employees, Directors and anyone who'd listen., Many of my co-workers are depressed, not all the time but most of the time, I've helped a couple through basic conversation but it's usually when they are stuck they come to me., Feelings of constant darkness, lethargic no will to get up in the morning, no reason outside of a pay check to be there (very tough job market in South Africa), feelings of under achievement and the fear of never accomplishing anything., Very depressed, was booked off for 1 week, recharged batteries and continued doing my work, Experiences with depression and therapy, how both affected my work, life and relationships, Denying mental health disclosures to open a Incapacity Investigation, which led to retrenchment / severance when offered a chance to take the necessary tests., South Africa is a strange place where mental health problems are a weakness in personality or strength, I think by listening, observing and where needs be offering counselling / training or even a day off just to try and regain some stability., In my experience at my current / previous employer, they knew I was mentally ill and know that if they told me ""try harder"", ""you can do better"", ""we expect more"" that I would work through nights, weekends and all of my free time to try and rectify my problems and up skill."
64,0,6-25,0.0,1.0,Yes,No,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Yes,1.0,Yes,0.0,0.0,5.0,5.0,,,,,,,,,1,1.0,Some did,N/A (was not aware),Some did,Some did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Possibly,,Don't Know,1,I don't know,Not applicable to me,Not applicable to me,No,7,No,No,0,,,5,Maybe/Not sure,"Yes, I experienced",3,44,Male,United States of America,Indiana,White,United States of America,Indiana,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)",,"Described issue, supervisor was supportive and anything I needed in terms of time off suggested, Realize breaks are needed, break-neck pace not always needed, break trend/perception of IT people as socially inverted to encourage social interaction."
65,0,26-100,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Very easy,Physical health,Maybe,1.0,Maybe,1.0,0.0,7.0,5.0,,,,,,,,,1,1.0,Some did,"Yes, I was aware of all of them",None did,Some did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,2.0,0.0,Yes,Yes,Yes,1,I don't know,Rarely,Often,No,10,Yes,Maybe,1,0.0,,8,"Yes, I observed","Yes, I experienced",2,30,Male,United States of America,Illinois,White,United States of America,Illinois,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)","My manager met with me privately to check in because he was getting a vibe like something might be wrong.

He is also a friend outside of work so I felt comfortable telling him that I sometimes have a few days or even a week where it can be difficult to get through the day due to depression and anxiety.

He said to let him know if there is ever anything he can do to help, whether that means scheduling regular mental health days, taking longer or more frequent breaks, or even just talking. He also made it clear that there would be no questions asked nor judgement passed were I to do any of those things.

It was the first time I had ever discussed my mental health with an employer. Yes, he is also a friend, but in that moment he was my manager and he was doing an amazing job., I have become increasingly emboldened to discuss my mental health due to the positive and supportive culture in my company. It is difficult.

I used to make regular excuses for not attending social events or for bailing on plans, but at some point I decided to disclose to a couple of close work friends that usually I am just feeling depressed and need to recharge.

They responded with genuine concern and understanding without bombarding me with questions. They really helped normalize the whole experience.

I've since opened up to even more of my coworkers and each time it becomes a little easier and feels a little lighter., I've observed coworkers making negative comments about another coworker due to his sometimes erratic mood, which I know to be due to his mental health issues., Explicitly state that mental health issues present as valid a reason for taking a sick day as physical health issues.

Just talk about it in a way that recognizes the issue without forcing people to disclose their own struggles.

Make a clear statement in the companies mission statement, employee handbook, etc. that mental health is taken seriously and is a priority."
